Price,Ticker,PredictedSignal
Ticker,,
8304,TSLA,1
8305,MSFT,1
8306,NVDA,1
8307,GOOGL,1
8308,MSFT,1
8309,NVDA,1
8310,GOOGL,1
8311,AAPL,1
8312,TSLA,1
8313,TSLA,1
8314,NVDA,1
8315,MSFT,1
8316,AAPL,1
8317,GOOGL,1
8318,AAPL,0
8319,MSFT,1
8320,GOOGL,1
8321,TSLA,1
8322,NVDA,1
8323,AAPL,1
8324,GOOGL,1
8325,TSLA,0
8326,MSFT,1
8327,NVDA,1
8328,NVDA,1
8329,TSLA,0
8330,AAPL,0
8331,MSFT,1
8332,GOOGL,1
8333,AAPL,1
8334,MSFT,1
8335,NVDA,1
8336,TSLA,0
8337,GOOGL,1
8338,GOOGL,1
8339,NVDA,1
8340,MSFT,1
8341,TSLA,0
8342,AAPL,1
8343,GOOGL,1
8344,NVDA,1
8345,MSFT,1
8346,TSLA,1
8347,AAPL,1
8348,NVDA,1
8349,TSLA,0
8350,AAPL,1
8351,MSFT,1
8352,GOOGL,1
8353,AAPL,1
8354,NVDA,1
8355,MSFT,1
8356,GOOGL,1
8357,TSLA,0
8358,NVDA,1
8359,MSFT,1
8360,TSLA,0
8361,GOOGL,1
8362,AAPL,1
8363,MSFT,1
8364,TSLA,1
8365,NVDA,1
8366,AAPL,1
8367,GOOGL,1
8368,GOOGL,1
8369,MSFT,1
8370,TSLA,1
8371,NVDA,1
8372,AAPL,1
8373,MSFT,1
8374,GOOGL,1
8375,AAPL,1
8376,NVDA,1
8377,TSLA,1
8378,GOOGL,1
8379,MSFT,1
8380,TSLA,1
8381,AAPL,1
8382,NVDA,1
8383,GOOGL,1
8384,NVDA,1
8385,AAPL,1
8386,MSFT,1
8387,TSLA,1
8388,TSLA,1
8389,AAPL,1
8390,NVDA,1
8391,MSFT,1
8392,GOOGL,1
8393,GOOGL,1
8394,AAPL,1
8395,NVDA,1
8396,MSFT,1
8397,TSLA,1
8398,TSLA,1
8399,MSFT,1
8400,GOOGL,1
8401,AAPL,0
8402,NVDA,1
8403,MSFT,1
8404,NVDA,1
8405,GOOGL,1
8406,TSLA,1
8407,AAPL,1
8408,MSFT,1
8409,GOOGL,1
8410,NVDA,1
8411,TSLA,1
8412,AAPL,0
8413,GOOGL,1
8414,NVDA,1
8415,MSFT,1
8416,AAPL,0
8417,TSLA,0
8418,NVDA,1
8419,GOOGL,1
8420,AAPL,1
8421,TSLA,0
8422,MSFT,1
8423,GOOGL,1
8424,NVDA,1
8425,AAPL,1
8426,TSLA,1
8427,MSFT,1
8428,NVDA,1
8429,GOOGL,1
8430,MSFT,1
8431,TSLA,1
8432,AAPL,1
8433,GOOGL,1
8434,TSLA,1
8435,NVDA,1
8436,MSFT,1
8437,AAPL,1
8438,GOOGL,1
8439,TSLA,1
8440,NVDA,1
8441,MSFT,1
8442,AAPL,1
8443,GOOGL,1
8444,NVDA,1
8445,MSFT,1
8446,TSLA,0
8447,AAPL,1
8448,NVDA,1
8449,GOOGL,1
8450,TSLA,1
8451,AAPL,1
8452,MSFT,1
8453,MSFT,1
8454,AAPL,0
8455,NVDA,1
8456,GOOGL,1
8457,TSLA,1
8458,TSLA,1
8459,AAPL,0
8460,NVDA,1
8461,GOOGL,1
8462,MSFT,1
8463,GOOGL,1
8464,TSLA,1
8465,AAPL,1
8466,MSFT,1
8467,NVDA,1
8468,MSFT,1
8469,NVDA,1
8470,TSLA,1
8471,AAPL,1
8472,GOOGL,1
8473,MSFT,1
8474,NVDA,1
8475,GOOGL,1
8476,TSLA,1
8477,AAPL,1
8478,NVDA,1
8479,GOOGL,1
8480,AAPL,1
8481,TSLA,1
8482,MSFT,1
8483,AAPL,0
8484,TSLA,1
8485,GOOGL,1
8486,MSFT,1
8487,NVDA,1
8488,TSLA,1
8489,NVDA,1
8490,GOOGL,1
8491,AAPL,1
8492,MSFT,1
8493,NVDA,1
8494,GOOGL,1
8495,AAPL,0
8496,MSFT,1
8497,TSLA,1
8498,MSFT,1
8499,NVDA,1
8500,GOOGL,1
8501,AAPL,0
8502,TSLA,1
8503,GOOGL,1
8504,AAPL,0
8505,MSFT,1
8506,TSLA,1
8507,NVDA,1
8508,GOOGL,1
8509,TSLA,1
8510,AAPL,0
8511,MSFT,1
8512,NVDA,1
8513,GOOGL,1
8514,NVDA,1
8515,MSFT,1
8516,TSLA,1
8517,AAPL,0
8518,GOOGL,1
8519,NVDA,1
8520,MSFT,1
8521,AAPL,0
8522,TSLA,1
8523,AAPL,0
8524,GOOGL,0
8525,MSFT,1
8526,NVDA,1
8527,TSLA,1
8528,NVDA,1
8529,AAPL,0
8530,TSLA,0
8531,GOOGL,1
8532,MSFT,1
8533,MSFT,1
8534,AAPL,0
8535,NVDA,1
8536,TSLA,1
8537,GOOGL,1
8538,TSLA,1
8539,AAPL,0
8540,NVDA,1
8541,MSFT,1
8542,GOOGL,1
8543,NVDA,1
8544,TSLA,1
8545,GOOGL,1
8546,AAPL,0
8547,MSFT,1
8548,GOOGL,1
8549,AAPL,0
8550,MSFT,1
8551,TSLA,1
8552,NVDA,1
8553,MSFT,1
8554,TSLA,1
8555,GOOGL,1
8556,NVDA,1
8557,AAPL,0
8558,GOOGL,1
8559,TSLA,1
8560,MSFT,1
8561,NVDA,1
8562,AAPL,0
8563,AAPL,0
8564,TSLA,1
8565,GOOGL,1
8566,NVDA,1
8567,MSFT,1
8568,MSFT,1
8569,AAPL,0
8570,TSLA,1
8571,GOOGL,1
8572,NVDA,1
8573,MSFT,1
8574,TSLA,1
8575,AAPL,0
8576,NVDA,1
8577,GOOGL,1
8578,NVDA,1
8579,AAPL,0
8580,MSFT,1
8581,GOOGL,1
8582,TSLA,1
8583,AAPL,0
8584,NVDA,1
8585,MSFT,1
8586,GOOGL,1
8587,TSLA,1
8588,NVDA,1
8589,MSFT,1
8590,TSLA,0
8591,GOOGL,1
8592,AAPL,0
8593,MSFT,0
8594,TSLA,1
8595,NVDA,1
8596,AAPL,0
8597,GOOGL,1
8598,NVDA,1
8599,AAPL,0
8600,MSFT,0
8601,GOOGL,1
8602,TSLA,1
8603,MSFT,1
8604,TSLA,1
8605,AAPL,0
8606,GOOGL,1
8607,NVDA,1
8608,MSFT,1
8609,AAPL,0
8610,GOOGL,1
8611,TSLA,1
8612,NVDA,1
8613,MSFT,1
8614,AAPL,1
8615,GOOGL,1
8616,TSLA,1
8617,NVDA,1
8618,MSFT,1
8619,TSLA,1
8620,GOOGL,1
8621,AAPL,1
8622,NVDA,1
8623,TSLA,1
8624,GOOGL,1
8625,NVDA,1
8626,AAPL,1
8627,MSFT,1
8628,NVDA,0
8629,AAPL,1
8630,TSLA,1
8631,MSFT,1
8632,GOOGL,1
8633,AAPL,1
8634,MSFT,1
8635,GOOGL,1
8636,TSLA,1
8637,NVDA,1
8638,MSFT,1
8639,AAPL,1
8640,NVDA,1
8641,GOOGL,1
8642,TSLA,1
8643,NVDA,1
8644,GOOGL,1
8645,TSLA,1
8646,AAPL,1
8647,MSFT,1
8648,GOOGL,1
8649,NVDA,1
8650,MSFT,1
8651,TSLA,1
8652,AAPL,1
8653,TSLA,0
8654,NVDA,1
8655,MSFT,1
8656,GOOGL,1
8657,AAPL,1
8658,AAPL,1
8659,MSFT,1
8660,TSLA,1
8661,GOOGL,1
8662,NVDA,1
8663,NVDA,1
8664,AAPL,1
8665,TSLA,1
8666,MSFT,1
8667,GOOGL,1
8668,TSLA,1
8669,MSFT,1
8670,AAPL,1
8671,GOOGL,1
8672,NVDA,1
8673,MSFT,1
8674,AAPL,1
8675,GOOGL,1
8676,NVDA,1
8677,TSLA,1
8678,AAPL,0
8679,NVDA,1
8680,MSFT,1
8681,TSLA,1
8682,GOOGL,1
8683,NVDA,1
8684,AAPL,0
8685,MSFT,1
8686,TSLA,1
8687,GOOGL,1
8688,TSLA,1
8689,MSFT,1
8690,GOOGL,1
8691,AAPL,1
8692,NVDA,1
8693,GOOGL,1
8694,AAPL,0
8695,TSLA,1
8696,MSFT,1
8697,NVDA,1
8698,AAPL,1
8699,TSLA,1
8700,NVDA,1
8701,MSFT,1
8702,GOOGL,1
8703,NVDA,1
8704,MSFT,1
8705,TSLA,1
8706,GOOGL,1
8707,AAPL,1
8708,NVDA,1
8709,MSFT,1
8710,TSLA,1
8711,GOOGL,1
8712,AAPL,0
8713,GOOGL,1
8714,MSFT,1
8715,TSLA,1
8716,NVDA,1
8717,AAPL,0
8718,TSLA,1
8719,MSFT,1
8720,GOOGL,1
8721,NVDA,1
8722,AAPL,0
8723,NVDA,1
8724,TSLA,1
8725,GOOGL,1
8726,MSFT,1
8727,AAPL,0
8728,AAPL,1
8729,MSFT,1
8730,NVDA,1
8731,GOOGL,1
8732,TSLA,1
8733,NVDA,1
8734,GOOGL,1
8735,AAPL,1
8736,MSFT,1
8737,TSLA,1
8738,AAPL,1
8739,NVDA,1
8740,MSFT,1
8741,TSLA,1
8742,GOOGL,1
8743,NVDA,1
8744,TSLA,1
8745,MSFT,1
8746,AAPL,1
8747,GOOGL,1
8748,AAPL,1
8749,GOOGL,1
8750,TSLA,1
8751,MSFT,1
8752,NVDA,1
8753,MSFT,1
8754,GOOGL,1
8755,AAPL,1
8756,NVDA,1
8757,TSLA,1
8758,GOOGL,1
8759,NVDA,1
8760,AAPL,1
8761,MSFT,1
8762,TSLA,0
8763,TSLA,0
8764,GOOGL,1
8765,NVDA,1
8766,AAPL,0
8767,MSFT,1
8768,TSLA,1
8769,NVDA,1
8770,AAPL,1
8771,GOOGL,1
8772,MSFT,1
8773,TSLA,1
8774,GOOGL,1
8775,NVDA,1
8776,AAPL,1
8777,MSFT,1
8778,NVDA,1
8779,GOOGL,1
8780,TSLA,1
8781,AAPL,1
8782,MSFT,1
8783,TSLA,1
8784,GOOGL,1
8785,AAPL,1
8786,NVDA,1
8787,MSFT,1
8788,NVDA,1
8789,GOOGL,1
8790,MSFT,1
8791,AAPL,1
8792,TSLA,1
8793,MSFT,1
8794,TSLA,1
8795,AAPL,1
8796,GOOGL,1
8797,NVDA,1
8798,MSFT,1
8799,AAPL,1
8800,NVDA,1
8801,TSLA,1
8802,GOOGL,1
8803,TSLA,1
8804,AAPL,1
8805,GOOGL,1
8806,NVDA,1
8807,MSFT,1
8808,TSLA,1
8809,NVDA,1
8810,MSFT,1
8811,AAPL,1
8812,GOOGL,1
8813,NVDA,1
8814,TSLA,1
8815,GOOGL,1
8816,MSFT,1
8817,AAPL,1
8818,MSFT,1
8819,GOOGL,1
8820,TSLA,1
8821,AAPL,1
8822,NVDA,0
8823,GOOGL,1
8824,TSLA,1
8825,NVDA,0
8826,AAPL,1
8827,MSFT,1
8828,NVDA,1
8829,GOOGL,1
8830,MSFT,1
8831,AAPL,1
8832,TSLA,1
8833,NVDA,1
8834,GOOGL,1
8835,TSLA,1
8836,MSFT,1
8837,AAPL,1
8838,GOOGL,1
8839,TSLA,1
8840,MSFT,1
8841,AAPL,0
8842,NVDA,1
8843,AAPL,1
8844,GOOGL,1
8845,MSFT,1
8846,TSLA,1
8847,NVDA,1
8848,NVDA,1
8849,AAPL,1
8850,TSLA,1
8851,GOOGL,1
8852,MSFT,1
8853,NVDA,1
8854,GOOGL,1
8855,AAPL,0
8856,TSLA,1
8857,MSFT,1
8858,GOOGL,1
8859,MSFT,1
8860,NVDA,1
8861,TSLA,1
8862,AAPL,1
8863,NVDA,1
8864,TSLA,1
8865,GOOGL,1
8866,AAPL,1
8867,MSFT,1
8868,NVDA,1
8869,AAPL,1
8870,MSFT,1
8871,TSLA,1
8872,GOOGL,1
8873,MSFT,1
8874,TSLA,1
8875,AAPL,1
8876,GOOGL,1
8877,NVDA,1
8878,AAPL,1
8879,GOOGL,0
8880,TSLA,1
8881,NVDA,1
8882,MSFT,1
8883,MSFT,1
8884,AAPL,1
8885,NVDA,1
8886,TSLA,1
8887,GOOGL,0
8888,TSLA,1
8889,NVDA,1
8890,GOOGL,0
8891,AAPL,0
8892,MSFT,1
8893,NVDA,1
8894,MSFT,1
8895,TSLA,1
8896,AAPL,1
8897,GOOGL,0
8898,MSFT,1
8899,TSLA,1
8900,AAPL,0
8901,NVDA,1
8902,GOOGL,0
8903,TSLA,1
8904,AAPL,1
8905,MSFT,1
8906,NVDA,0
8907,GOOGL,0
8908,AAPL,1
8909,MSFT,1
8910,NVDA,0
8911,TSLA,1
8912,GOOGL,1
8913,GOOGL,1
8914,MSFT,1
8915,NVDA,0
8916,AAPL,1
8917,TSLA,1
8918,MSFT,1
8919,NVDA,1
8920,AAPL,1
8921,GOOGL,1
8922,TSLA,1
8923,GOOGL,1
8924,NVDA,1
8925,TSLA,1
8926,AAPL,1
8927,MSFT,1
8928,GOOGL,1
8929,AAPL,1
8930,TSLA,1
8931,MSFT,1
8932,NVDA,1
8933,TSLA,1
8934,NVDA,1
8935,GOOGL,1
8936,AAPL,1
8937,MSFT,1
8938,MSFT,1
8939,NVDA,1
8940,TSLA,1
8941,GOOGL,1
8942,AAPL,1
8943,AAPL,0
8944,TSLA,1
8945,MSFT,1
8946,NVDA,1
8947,GOOGL,1
8948,MSFT,1
8949,AAPL,1
8950,NVDA,0
8951,GOOGL,1
8952,TSLA,1
8953,AAPL,1
8954,MSFT,1
8955,GOOGL,1
8956,NVDA,1
8957,TSLA,1
8958,TSLA,1
8959,NVDA,0
8960,AAPL,1
8961,GOOGL,1
8962,MSFT,1
8963,AAPL,1
8964,NVDA,0
8965,GOOGL,1
8966,TSLA,1
8967,MSFT,1
8968,MSFT,1
8969,GOOGL,1
8970,NVDA,0
8971,AAPL,1
8972,TSLA,1
8973,NVDA,0
8974,TSLA,1
8975,AAPL,1
8976,GOOGL,1
8977,MSFT,1
8978,GOOGL,1
8979,NVDA,1
8980,MSFT,1
8981,AAPL,1
8982,TSLA,1
8983,NVDA,1
8984,MSFT,1
8985,AAPL,1
8986,TSLA,1
8987,GOOGL,1
8988,AAPL,1
8989,NVDA,0
8990,TSLA,1
8991,GOOGL,1
8992,MSFT,1
8993,AAPL,1
8994,NVDA,1
8995,TSLA,1
8996,GOOGL,1
8997,MSFT,1
8998,AAPL,1
8999,GOOGL,1
9000,TSLA,1
9001,NVDA,1
9002,MSFT,1
9003,AAPL,0
9004,TSLA,1
9005,NVDA,1
9006,MSFT,1
9007,GOOGL,1
9008,GOOGL,1
9009,AAPL,0
9010,TSLA,1
9011,MSFT,1
9012,NVDA,0
9013,NVDA,1
9014,TSLA,1
9015,MSFT,1
9016,AAPL,1
9017,GOOGL,1
9018,MSFT,1
9019,NVDA,1
9020,AAPL,1
9021,TSLA,1
9022,GOOGL,1
9023,AAPL,1
9024,MSFT,1
9025,TSLA,1
9026,NVDA,1
9027,GOOGL,1
9028,NVDA,1
9029,TSLA,1
9030,AAPL,1
9031,MSFT,1
9032,GOOGL,1
9033,TSLA,1
9034,NVDA,1
9035,AAPL,1
9036,MSFT,1
9037,GOOGL,1
9038,NVDA,1
9039,TSLA,1
9040,AAPL,0
9041,GOOGL,1
9042,MSFT,1
9043,AAPL,1
9044,MSFT,1
9045,GOOGL,1
9046,NVDA,1
9047,TSLA,1
9048,NVDA,1
9049,AAPL,1
9050,MSFT,1
9051,GOOGL,1
9052,TSLA,1
9053,TSLA,1
9054,AAPL,1
9055,GOOGL,1
9056,NVDA,1
9057,MSFT,1
9058,NVDA,1
9059,GOOGL,1
9060,AAPL,1
9061,MSFT,1
9062,TSLA,1
9063,GOOGL,1
9064,AAPL,0
9065,MSFT,1
9066,TSLA,1
9067,NVDA,1
9068,MSFT,1
9069,TSLA,1
9070,NVDA,1
9071,GOOGL,1
9072,AAPL,1
9073,MSFT,1
9074,NVDA,1
9075,TSLA,1
9076,AAPL,1
9077,GOOGL,1
9078,MSFT,1
9079,GOOGL,1
9080,NVDA,1
9081,AAPL,1
9082,TSLA,1
9083,GOOGL,1
9084,AAPL,1
9085,NVDA,1
9086,MSFT,1
9087,TSLA,1
9088,TSLA,1
9089,GOOGL,1
9090,NVDA,1
9091,MSFT,1
9092,AAPL,0
9093,NVDA,1
9094,GOOGL,1
9095,AAPL,1
9096,TSLA,1
9097,MSFT,1
9098,TSLA,1
9099,NVDA,0
9100,MSFT,1
9101,AAPL,1
9102,GOOGL,1
9103,AAPL,1
9104,TSLA,1
9105,MSFT,1
9106,NVDA,0
9107,GOOGL,1
9108,MSFT,1
9109,AAPL,1
9110,NVDA,1
9111,TSLA,1
9112,GOOGL,1
9113,NVDA,1
9114,MSFT,1
9115,TSLA,1
9116,GOOGL,1
9117,AAPL,1
9118,AAPL,1
9119,TSLA,0
9120,NVDA,1
9121,GOOGL,1
9122,MSFT,1
9123,NVDA,1
9124,GOOGL,1
9125,MSFT,1
9126,TSLA,1
9127,AAPL,1
9128,MSFT,1
9129,GOOGL,1
9130,NVDA,1
9131,TSLA,1
9132,AAPL,1
9133,GOOGL,1
9134,NVDA,1
9135,TSLA,1
9136,MSFT,1
9137,AAPL,1
9138,TSLA,1
9139,MSFT,1
9140,GOOGL,1
9141,AAPL,1
9142,NVDA,1
9143,AAPL,1
9144,MSFT,1
9145,GOOGL,1
9146,TSLA,1
9147,NVDA,0
9148,TSLA,0
9149,AAPL,1
9150,GOOGL,1
9151,MSFT,1
9152,NVDA,0
9153,NVDA,1
9154,AAPL,0
9155,TSLA,1
9156,GOOGL,1
9157,MSFT,1
9158,NVDA,0
9159,AAPL,0
9160,MSFT,1
9161,TSLA,1
9162,GOOGL,1
9163,AAPL,1
9164,MSFT,1
9165,GOOGL,1
9166,NVDA,1
9167,TSLA,1
9168,GOOGL,1
9169,AAPL,1
9170,NVDA,1
9171,TSLA,1
9172,MSFT,1
9173,TSLA,1
9174,GOOGL,0
9175,AAPL,0
9176,NVDA,0
9177,MSFT,1
9178,MSFT,1
9179,GOOGL,0
9180,AAPL,0
9181,TSLA,1
9182,NVDA,0
9183,GOOGL,1
9184,TSLA,1
9185,NVDA,1
9186,AAPL,0
9187,MSFT,1
9188,GOOGL,1
9189,AAPL,0
9190,TSLA,1
9191,MSFT,1
9192,NVDA,0
9193,AAPL,0
9194,NVDA,0
9195,GOOGL,0
9196,TSLA,1
9197,MSFT,1
9198,AAPL,0
9199,MSFT,1
9200,TSLA,0
9201,GOOGL,1
9202,NVDA,0
9203,MSFT,1
9204,TSLA,1
9205,GOOGL,1
9206,AAPL,0
9207,NVDA,0
9208,MSFT,1
9209,TSLA,1
9210,GOOGL,1
9211,AAPL,0
9212,NVDA,1
9213,NVDA,0
9214,TSLA,1
9215,MSFT,1
9216,AAPL,0
9217,GOOGL,1
9218,NVDA,0
9219,TSLA,1
9220,AAPL,0
9221,MSFT,1
9222,GOOGL,1
9223,TSLA,1
9224,AAPL,0
9225,GOOGL,1
9226,MSFT,1
9227,NVDA,0
9228,MSFT,1
9229,AAPL,0
9230,NVDA,0
9231,TSLA,1
9232,GOOGL,1
9233,TSLA,1
9234,MSFT,1
9235,GOOGL,1
9236,AAPL,0
9237,NVDA,0
9238,GOOGL,1
9239,AAPL,1
9240,TSLA,1
9241,MSFT,1
9242,NVDA,0
9243,MSFT,1
9244,NVDA,0
9245,TSLA,1
9246,AAPL,1
9247,GOOGL,1
9248,TSLA,1
9249,NVDA,0
9250,GOOGL,1
9251,AAPL,1
9252,MSFT,1
9253,GOOGL,1
9254,MSFT,1
9255,AAPL,1
9256,TSLA,1
9257,NVDA,0
9258,MSFT,1
9259,GOOGL,1
9260,TSLA,1
9261,NVDA,0
9262,AAPL,0
9263,TSLA,1
9264,NVDA,0
9265,MSFT,1
9266,AAPL,1
9267,GOOGL,1
9268,GOOGL,1
9269,MSFT,1
9270,AAPL,1
9271,NVDA,0
9272,TSLA,1
9273,NVDA,0
9274,MSFT,1
9275,TSLA,1
9276,AAPL,1
9277,GOOGL,1
9278,TSLA,1
9279,NVDA,0
9280,MSFT,1
9281,AAPL,1
9282,GOOGL,1
9283,AAPL,1
9284,MSFT,1
9285,TSLA,1
9286,NVDA,0
9287,GOOGL,1
9288,GOOGL,1
9289,MSFT,1
9290,AAPL,1
9291,TSLA,1
9292,NVDA,0
9293,GOOGL,1
9294,NVDA,0
9295,MSFT,1
9296,AAPL,0
9297,TSLA,1
9298,AAPL,1
9299,NVDA,0
9300,TSLA,1
9301,GOOGL,1
9302,MSFT,1
9303,AAPL,1
9304,GOOGL,1
9305,TSLA,1
9306,MSFT,1
9307,NVDA,0
9308,AAPL,1
9309,GOOGL,1
9310,MSFT,1
9311,TSLA,1
9312,NVDA,0
9313,TSLA,1
9314,AAPL,0
9315,NVDA,0
9316,MSFT,1
9317,GOOGL,1
9318,TSLA,1
9319,MSFT,1
9320,AAPL,0
9321,NVDA,0
9322,GOOGL,1
9323,GOOGL,1
9324,AAPL,1
9325,MSFT,1
9326,TSLA,1
9327,NVDA,0
9328,AAPL,0
9329,TSLA,1
9330,MSFT,1
9331,NVDA,1
9332,GOOGL,1
9333,NVDA,0
9334,AAPL,0
9335,MSFT,1
9336,TSLA,1
9337,GOOGL,1
9338,MSFT,1
9339,TSLA,1
9340,NVDA,0
9341,AAPL,0
9342,GOOGL,1
9343,TSLA,1
9344,NVDA,1
9345,MSFT,1
9346,GOOGL,1
9347,AAPL,0
9348,MSFT,1
9349,AAPL,0
9350,TSLA,1
9351,NVDA,1
9352,GOOGL,1
9353,NVDA,1
9354,TSLA,1
9355,GOOGL,1
9356,AAPL,0
9357,MSFT,1
9358,AAPL,0
9359,GOOGL,1
9360,TSLA,1
9361,MSFT,1
9362,NVDA,1
9363,GOOGL,1
9364,MSFT,1
9365,TSLA,1
9366,AAPL,0
9367,NVDA,1
9368,MSFT,1
9369,GOOGL,1
9370,AAPL,0
9371,TSLA,1
9372,NVDA,0
9373,GOOGL,1
9374,AAPL,0
9375,MSFT,1
9376,NVDA,0
9377,TSLA,1
9378,AAPL,0
9379,TSLA,1
9380,MSFT,1
9381,GOOGL,1
9382,NVDA,0
9383,NVDA,1
9384,TSLA,1
9385,MSFT,1
9386,GOOGL,1
9387,AAPL,1
9388,MSFT,1
9389,AAPL,0
9390,GOOGL,0
9391,NVDA,0
9392,TSLA,1
9393,MSFT,1
9394,GOOGL,1
9395,AAPL,0
9396,NVDA,0
9397,TSLA,1
9398,TSLA,1
9399,AAPL,1
9400,MSFT,1
9401,NVDA,0
9402,GOOGL,0
9403,MSFT,1
9404,TSLA,1
9405,NVDA,0
9406,GOOGL,1
9407,AAPL,1
9408,NVDA,0
9409,GOOGL,1
9410,MSFT,1
9411,AAPL,1
9412,TSLA,1
9413,AAPL,1
9414,TSLA,1
9415,MSFT,1
9416,GOOGL,1
9417,NVDA,0
9418,TSLA,1
9419,MSFT,1
9420,NVDA,0
9421,AAPL,1
9422,GOOGL,1
9423,AAPL,0
9424,GOOGL,0
9425,MSFT,1
9426,TSLA,1
9427,NVDA,0
9428,AAPL,0
9429,GOOGL,1
9430,MSFT,1
9431,NVDA,0
9432,TSLA,1
9433,MSFT,1
9434,TSLA,1
9435,NVDA,0
9436,GOOGL,1
9437,AAPL,0
9438,NVDA,0
9439,GOOGL,1
9440,TSLA,1
9441,MSFT,1
9442,AAPL,0
9443,NVDA,0
9444,TSLA,1
9445,AAPL,0
9446,GOOGL,0
9447,MSFT,1
9448,AAPL,1
9449,TSLA,1
9450,NVDA,0
9451,GOOGL,1
9452,MSFT,1
9453,NVDA,0
9454,AAPL,0
9455,GOOGL,1
9456,MSFT,1
9457,TSLA,1
9458,TSLA,1
9459,MSFT,1
9460,AAPL,1
9461,NVDA,1
9462,GOOGL,1
9463,AAPL,1
9464,TSLA,1
9465,GOOGL,1
9466,NVDA,0
9467,MSFT,1
9468,TSLA,1
9469,AAPL,1
9470,NVDA,0
9471,GOOGL,0
9472,MSFT,1
9473,GOOGL,1
9474,NVDA,0
9475,MSFT,1
9476,TSLA,1
9477,AAPL,0
9478,GOOGL,1
9479,MSFT,1
9480,AAPL,0
9481,TSLA,1
9482,NVDA,0
9483,AAPL,0
9484,MSFT,1
9485,GOOGL,1
9486,NVDA,0
9487,TSLA,1
9488,MSFT,1
9489,TSLA,1
9490,NVDA,0
9491,AAPL,1
9492,GOOGL,1
9493,GOOGL,1
9494,TSLA,1
9495,AAPL,1
9496,MSFT,0
9497,NVDA,0
9498,TSLA,1
9499,MSFT,1
9500,AAPL,1
9501,NVDA,0
9502,GOOGL,1
9503,MSFT,1
9504,NVDA,0
9505,TSLA,1
9506,GOOGL,1
9507,AAPL,1
9508,TSLA,1
9509,AAPL,1
9510,NVDA,0
9511,MSFT,1
9512,GOOGL,1
9513,MSFT,1
9514,AAPL,0
9515,GOOGL,1
9516,TSLA,1
9517,NVDA,0
9518,NVDA,0
9519,MSFT,1
9520,AAPL,0
9521,TSLA,1
9522,GOOGL,1
9523,GOOGL,0
9524,AAPL,0
9525,MSFT,1
9526,TSLA,1
9527,NVDA,0
9528,GOOGL,1
9529,AAPL,0
9530,TSLA,1
9531,NVDA,0
9532,MSFT,1
9533,NVDA,0
9534,GOOGL,0
9535,TSLA,1
9536,AAPL,0
9537,MSFT,1
9538,AAPL,0
9539,TSLA,1
9540,MSFT,1
9541,GOOGL,0
9542,NVDA,0
9543,MSFT,1
9544,TSLA,1
9545,AAPL,0
9546,NVDA,1
9547,GOOGL,0
9548,MSFT,1
9549,TSLA,1
9550,NVDA,1
9551,AAPL,0
9552,GOOGL,1
9553,TSLA,1
9554,NVDA,1
9555,GOOGL,1
9556,AAPL,0
9557,MSFT,1
9558,TSLA,1
9559,NVDA,1
9560,MSFT,1
9561,GOOGL,1
9562,AAPL,1
9563,GOOGL,1
9564,AAPL,1
9565,NVDA,0
9566,MSFT,1
9567,TSLA,1
9568,TSLA,1
9569,AAPL,1
9570,NVDA,0
9571,GOOGL,0
9572,MSFT,1
9573,TSLA,1
9574,GOOGL,0
9575,NVDA,0
9576,MSFT,1
9577,AAPL,1
9578,TSLA,1
9579,NVDA,0
9580,MSFT,1
9581,AAPL,0
9582,GOOGL,1
9583,NVDA,1
9584,GOOGL,1
9585,AAPL,0
9586,MSFT,1
9587,TSLA,1
9588,GOOGL,1
9589,AAPL,1
9590,NVDA,0
9591,MSFT,1
9592,TSLA,0
9593,MSFT,1
9594,AAPL,1
9595,NVDA,0
9596,GOOGL,0
9597,TSLA,1
9598,TSLA,1
9599,GOOGL,0
9600,AAPL,1
9601,MSFT,1
9602,NVDA,0
9603,AAPL,1
9604,TSLA,0
9605,NVDA,0
9606,GOOGL,0
9607,MSFT,1
9608,TSLA,1
9609,MSFT,1
9610,AAPL,1
9611,NVDA,0
9612,GOOGL,1
9613,NVDA,0
9614,AAPL,1
9615,MSFT,1
9616,TSLA,0
9617,GOOGL,1
9618,TSLA,1
9619,GOOGL,1
9620,MSFT,1
9621,NVDA,0
9622,AAPL,1
9623,TSLA,0
9624,MSFT,1
9625,GOOGL,0
9626,AAPL,0
9627,NVDA,0
9628,MSFT,1
9629,GOOGL,1
9630,AAPL,0
9631,TSLA,0
9632,NVDA,0
9633,NVDA,0
9634,AAPL,0
9635,MSFT,1
9636,TSLA,0
9637,GOOGL,1
9638,MSFT,1
9639,GOOGL,0
9640,TSLA,0
9641,NVDA,0
9642,AAPL,0
9643,MSFT,1
9644,TSLA,0
9645,GOOGL,1
9646,AAPL,0
9647,NVDA,1
9648,MSFT,1
9649,NVDA,0
9650,GOOGL,1
9651,TSLA,0
9652,AAPL,0
9653,TSLA,1
9654,MSFT,1
9655,AAPL,0
9656,NVDA,1
9657,GOOGL,1
9658,GOOGL,1
9659,AAPL,0
9660,MSFT,1
9661,NVDA,1
9662,TSLA,1
9663,GOOGL,1
9664,AAPL,0
9665,NVDA,0
9666,TSLA,1
9667,MSFT,1
9668,NVDA,0
9669,GOOGL,1
9670,TSLA,1
9671,MSFT,1
9672,AAPL,0
9673,AAPL,0
