Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,BasePositionPct,AdjustedPositionPct,PositionValue,MaxLossValue,RiskScore
11/29/2021,AMZN,1,0.9827,0.0193,BUY,0.8118,0.15,0.0717,7166.67,276.07,0.4778
11/29/2021,META,1,0.9825,0.0184,BUY,0.8562,0.15,0.065,6500.0,239.52,0.4333
11/29/2021,PLTR,1,0.9231,0.0351,BUY,0.6872,0.15,0.0383,3833.33,269.11,0.2556
11/29/2021,PANW,1,0.9887,0.0209,BUY,0.771,0.15,0.09,9000.0,376.29,0.6
11/29/2021,NVDA,1,0.9893,0.0376,BUY,0.6825,0.15,0.0917,9166.67,688.53,0.6111
11/29/2021,TSLA,1,0.9941,0.0457,BUY,0.5964,0.15,0.0933,9333.33,853.39,0.6222
11/29/2021,AAPL,1,0.9836,0.0157,BUY,0.9013,0.15,0.0933,9333.33,293.07,0.6222
11/29/2021,MSFT,1,0.9967,0.0117,BUY,0.9536,0.15,0.145,14500.0,339.61,0.9667
11/30/2021,MSFT,0,0.0018,0.0127,SELL,0.0,0.0,0.0,0.0,0.0,0.4222
11/30/2021,AMZN,0,0.0033,0.0185,SELL,0.0,0.0,0.0,0.0,0.0,0.5111
11/30/2021,PLTR,0,0.0409,0.0273,SELL,0.0,0.0,0.0,0.0,0.0,0.6444
11/30/2021,NVDA,0,0.0025,0.0382,SELL,0.0,0.0,0.0,0.0,0.0,0.2667
11/30/2021,TSLA,0,0.6438,0.0302,HOLD,0.0,0.0,0.0,0.0,0.0,0.6889
11/30/2021,PANW,0,0.0089,0.0208,SELL,0.0,0.0,0.0,0.0,0.0,0.6333
11/30/2021,META,0,0.0012,0.0212,SELL,0.0,0.0,0.0,0.0,0.0,0.2111
11/30/2021,SHOP,0,0.0054,0.0441,SELL,0.0,0.0,0.0,0.0,0.0,0.3889
11/30/2021,AAPL,1,0.9922,0.0172,BUY,0.9064,0.15,0.14,14000.0,482.81,0.9333
12/01/2021,META,0,0.0043,0.0233,SELL,0.0,0.0,0.0,0.0,0.0,0.5222
12/01/2021,SHOP,0,0.0027,0.0431,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
12/01/2021,AAPL,0,0.0088,0.0159,SELL,0.0,0.0,0.0,0.0,0.0,0.8556
12/01/2021,MSFT,0,0.0637,0.012,SELL,0.0,0.0,0.0,0.0,0.0,0.9667
12/01/2021,PANW,0,0.0017,0.0219,SELL,0.0,0.0,0.0,0.0,0.0,0.2444
12/01/2021,NVDA,0,0.0017,0.0381,SELL,0.0,0.0,0.0,0.0,0.0,0.1889
12/01/2021,AMZN,0,0.0023,0.0178,SELL,0.0,0.0,0.0,0.0,0.0,0.4333
12/01/2021,TSLA,0,0.0045,0.0314,SELL,0.0,0.0,0.0,0.0,0.0,0.5333
12/01/2021,PLTR,0,0.0085,0.0257,SELL,0.0,0.0,0.0,0.0,0.0,0.6444
12/02/2021,PLTR,1,0.9919,0.0253,BUY,0.7285,0.15,0.12,12000.0,606.92,0.8
12/02/2021,NVDA,1,0.9681,0.0376,BUY,0.6253,0.15,0.0867,8666.67,652.38,0.5778
12/02/2021,TSLA,0,0.0287,0.0315,SELL,0.0,0.0,0.0,0.0,0.0,0.2222
12/02/2021,META,1,0.7744,0.0233,BUY,0.6424,0.15,0.09,9000.0,418.95,0.6
12/02/2021,MSFT,0,0.075,0.0119,SELL,0.0,0.0,0.0,0.0,0.0,0.5
12/02/2021,AAPL,0,0.0043,0.0162,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
12/02/2021,PANW,1,0.9756,0.0217,BUY,0.8076,0.15,0.1183,11833.33,514.45,0.7889
12/02/2021,AMZN,0,0.1245,0.0177,SELL,0.0,0.0,0.0,0.0,0.0,0.5111
12/02/2021,SHOP,0,0.1266,0.0431,SELL,0.0,0.0,0.0,0.0,0.0,0.3889
12/03/2021,AAPL,0,0.0021,0.0168,SELL,0.0,0.0,0.0,0.0,0.0,0.4667
12/03/2021,MSFT,0,0.0025,0.0123,SELL,0.0,0.0,0.0,0.0,0.0,0.5778
12/03/2021,NVDA,0,0.0019,0.0399,SELL,0.0,0.0,0.0,0.0,0.0,0.1556
12/03/2021,PLTR,0,0.014,0.0261,SELL,0.0,0.0,0.0,0.0,0.0,0.6889
12/03/2021,AMZN,0,0.0084,0.0175,SELL,0.0,0.0,0.0,0.0,0.0,0.6667
12/03/2021,META,0,0.0345,0.0196,SELL,0.0,0.0,0.0,0.0,0.0,0.8667
12/03/2021,PANW,0,0.0018,0.023,SELL,0.0,0.0,0.0,0.0,0.0,0.2111
12/03/2021,TSLA,0,0.0034,0.0353,SELL,0.0,0.0,0.0,0.0,0.0,0.4222
12/03/2021,SHOP,0,0.0124,0.0255,SELL,0.0,0.0,0.0,0.0,0.0,0.6444
12/06/2021,NVDA,0,0.006,0.0402,SELL,0.0,0.0,0.0,0.0,0.0,0.1556
12/06/2021,AMZN,1,0.9793,0.0177,BUY,0.8543,0.15,0.1,10000.0,354.14,0.6667
12/06/2021,PANW,0,0.0012,0.0251,SELL,0.0,0.0,0.0,0.0,0.0,0.1778
12/06/2021,TSLA,0,0.6347,0.035,HOLD,0.0,0.0,0.0,0.0,0.0,0.2667
12/06/2021,MSFT,1,0.9942,0.0127,BUY,0.9521,0.15,0.145,14500.0,368.88,0.9667
12/06/2021,META,1,0.9919,0.0217,BUY,0.8174,0.15,0.1183,11833.33,513.89,0.7889
12/06/2021,AAPL,1,0.9888,0.0172,BUY,0.9044,0.15,0.1167,11666.67,402.25,0.7778
12/06/2021,SHOP,1,0.9404,0.0263,BUY,0.6531,0.15,0.0683,6833.33,359.49,0.4556
12/06/2021,PLTR,0,0.7152,0.0238,HOLD,0.0,0.0,0.0,0.0,0.0,0.4444
12/07/2021,PLTR,1,0.9977,0.0273,BUY,0.7764,0.15,0.1133,11333.33,619.68,0.7556
12/07/2021,SHOP,1,0.9679,0.0327,BUY,0.6696,0.15,0.0217,2166.67,141.89,0.1444
12/07/2021,PANW,1,0.9913,0.0278,BUY,0.7281,0.15,0.0617,6166.67,342.97,0.4111
12/07/2021,AAPL,1,0.9898,0.0188,BUY,0.905,0.15,0.07,7000.0,263.56,0.4667
12/07/2021,META,1,0.9847,0.0223,BUY,0.8131,0.15,0.0483,4833.33,215.98,0.3222
12/07/2021,AMZN,1,0.9922,0.0195,BUY,0.862,0.15,0.0883,8833.33,344.02,0.5889
12/07/2021,MSFT,1,0.9982,0.0146,BUY,0.9545,0.15,0.145,14500.0,422.48,0.9667
12/07/2021,TSLA,1,0.9973,0.0351,BUY,0.6428,0.15,0.0867,8666.67,608.66,0.5778
12/07/2021,NVDA,1,0.9961,0.0454,BUY,0.5977,0.15,0.07,7000.0,635.7,0.4667
12/08/2021,NVDA,0,0.0066,0.0447,SELL,0.0,0.0,0.0,0.0,0.0,0.0778
12/08/2021,PLTR,1,0.9941,0.0281,BUY,0.7298,0.15,0.12,12000.0,673.61,0.8
12/08/2021,AAPL,1,0.9892,0.0191,BUY,0.9046,0.15,0.1167,11666.67,445.37,0.7778
12/08/2021,MSFT,0,0.6188,0.0146,HOLD,0.0,0.0,0.0,0.0,0.0,0.5
12/08/2021,PANW,1,0.9809,0.0273,BUY,0.7663,0.15,0.09,9000.0,491.03,0.6
12/08/2021,SHOP,0,0.6351,0.0324,HOLD,0.0,0.0,0.0,0.0,0.0,0.3778
12/08/2021,AMZN,0,0.5453,0.0195,HOLD,0.0,0.0,0.0,0.0,0.0,0.3556
12/08/2021,TSLA,1,0.9699,0.0342,BUY,0.6264,0.15,0.0633,6333.33,433.62,0.4222
12/08/2021,META,1,0.9938,0.0235,BUY,0.8185,0.15,0.1183,11833.33,557.26,0.7889
12/09/2021,META,0,0.0708,0.0235,SELL,0.0,0.0,0.0,0.0,0.0,0.8667
12/09/2021,NVDA,0,0.0034,0.0407,SELL,0.0,0.0,0.0,0.0,0.0,0.1556
12/09/2021,PLTR,0,0.0118,0.027,SELL,0.0,0.0,0.0,0.0,0.0,0.4444
12/09/2021,AAPL,0,0.0126,0.0185,SELL,0.0,0.0,0.0,0.0,0.0,0.5889
12/09/2021,PANW,0,0.0193,0.0272,SELL,0.0,0.0,0.0,0.0,0.0,0.7222
12/09/2021,SHOP,0,0.0141,0.0313,SELL,0.0,0.0,0.0,0.0,0.0,0.6111
12/09/2021,MSFT,0,0.0133,0.0145,SELL,0.0,0.0,0.0,0.0,0.0,0.7333
12/09/2021,TSLA,0,0.0033,0.0377,SELL,0.0,0.0,0.0,0.0,0.0,0.1111
12/09/2021,AMZN,0,0.0102,0.0154,SELL,0.0,0.0,0.0,0.0,0.0,0.4667
12/10/2021,META,0,0.1678,0.0227,SELL,0.0,0.0,0.0,0.0,0.0,0.5556
12/10/2021,AMZN,0,0.0128,0.0156,SELL,0.0,0.0,0.0,0.0,0.0,0.4222
12/10/2021,PANW,1,0.9282,0.0268,BUY,0.7347,0.15,0.09,9000.0,482.13,0.6
12/10/2021,AAPL,1,0.987,0.0192,BUY,0.8589,0.15,0.1233,12333.33,473.53,0.8222
12/10/2021,MSFT,1,0.9976,0.0165,BUY,0.9097,0.15,0.14,14000.0,461.48,0.9333
12/10/2021,PLTR,0,0.0998,0.027,SELL,0.0,0.0,0.0,0.0,0.0,0.4111
12/10/2021,TSLA,1,0.9687,0.0361,BUY,0.6257,0.15,0.0867,8666.67,626.05,0.5778
12/10/2021,NVDA,0,0.0359,0.0388,SELL,0.0,0.0,0.0,0.0,0.0,0.2333
12/10/2021,SHOP,0,0.0103,0.0312,SELL,0.0,0.0,0.0,0.0,0.0,0.1444
12/13/2021,META,1,0.9827,0.023,BUY,0.8118,0.15,0.13,13000.0,598.13,0.8667
12/13/2021,AAPL,0,0.0017,0.0207,SELL,0.0,0.0,0.0,0.0,0.0,0.2778
12/13/2021,PANW,1,0.8678,0.0264,BUY,0.6984,0.15,0.1133,11333.33,597.51,0.7556
12/13/2021,TSLA,0,0.0019,0.037,SELL,0.0,0.0,0.0,0.0,0.0,0.1889
12/13/2021,PLTR,0,0.0194,0.0265,SELL,0.0,0.0,0.0,0.0,0.0,0.6444
12/13/2021,NVDA,0,0.0032,0.0418,SELL,0.0,0.0,0.0,0.0,0.0,0.2333
12/13/2021,MSFT,0,0.0055,0.0165,SELL,0.0,0.0,0.0,0.0,0.0,0.5444
12/13/2021,SHOP,0,0.0061,0.03,SELL,0.0,0.0,0.0,0.0,0.0,0.4556
12/13/2021,AMZN,0,0.0063,0.0144,SELL,0.0,0.0,0.0,0.0,0.0,0.7333
12/14/2021,PANW,0,0.0017,0.0285,SELL,0.0,0.0,0.0,0.0,0.0,0.1778
12/14/2021,NVDA,1,0.9302,0.0419,BUY,0.5581,0.15,0.0933,9333.33,782.69,0.6222
12/14/2021,META,0,0.0611,0.0228,SELL,0.0,0.0,0.0,0.0,0.0,0.5556
12/14/2021,MSFT,0,0.0035,0.0186,SELL,0.0,0.0,0.0,0.0,0.0,0.4667
12/14/2021,AAPL,0,0.0031,0.021,SELL,0.0,0.0,0.0,0.0,0.0,0.3556
12/14/2021,TSLA,0,0.3092,0.0361,HOLD,0.0,0.0,0.0,0.0,0.0,0.5778
12/14/2021,PLTR,1,0.9913,0.0271,BUY,0.7726,0.15,0.125,12500.0,677.55,0.8333
12/14/2021,AMZN,0,0.155,0.0143,SELL,0.0,0.0,0.0,0.0,0.0,0.7333
12/14/2021,SHOP,0,0.0069,0.0305,SELL,0.0,0.0,0.0,0.0,0.0,0.3778
12/15/2021,TSLA,1,0.987,0.0366,BUY,0.6367,0.15,0.0283,2833.33,207.46,0.1889
12/15/2021,PANW,1,0.9903,0.0311,BUY,0.6831,0.15,0.0567,5666.67,352.51,0.3778
12/15/2021,META,1,0.9956,0.0236,BUY,0.8196,0.15,0.1067,10666.67,502.57,0.7111
12/15/2021,AMZN,1,0.9936,0.0162,BUY,0.9517,0.15,0.0983,9833.33,319.41,0.6556
12/15/2021,MSFT,1,0.9978,0.0194,BUY,0.9098,0.15,0.1283,12833.33,498.86,0.8556
12/15/2021,NVDA,1,0.9985,0.0465,BUY,0.5991,0.15,0.105,10500.0,976.74,0.7
12/15/2021,SHOP,1,0.9532,0.0283,BUY,0.7053,0.15,0.0267,2666.67,150.72,0.1778
12/15/2021,PLTR,1,0.9879,0.0261,BUY,0.7705,0.15,0.055,5500.0,287.11,0.3667
12/15/2021,AAPL,1,0.9942,0.0219,BUY,0.8632,0.15,0.1,10000.0,437.07,0.6667
12/16/2021,PANW,0,0.0014,0.0312,SELL,0.0,0.0,0.0,0.0,0.0,0.1444
12/16/2021,MSFT,0,0.0023,0.0199,SELL,0.0,0.0,0.0,0.0,0.0,0.4667
12/16/2021,PLTR,0,0.0145,0.0266,SELL,0.0,0.0,0.0,0.0,0.0,0.8333
12/16/2021,NVDA,0,0.006,0.0489,SELL,0.0,0.0,0.0,0.0,0.0,0.5444
12/16/2021,META,0,0.0028,0.0233,SELL,0.0,0.0,0.0,0.0,0.0,0.5556
12/16/2021,AAPL,0,0.0017,0.023,SELL,0.0,0.0,0.0,0.0,0.0,0.3556
12/16/2021,AMZN,0,0.0033,0.0167,SELL,0.0,0.0,0.0,0.0,0.0,0.7333
12/16/2021,SHOP,0,0.0118,0.0282,SELL,0.0,0.0,0.0,0.0,0.0,0.7222
12/16/2021,TSLA,0,0.0023,0.0379,SELL,0.0,0.0,0.0,0.0,0.0,0.3444
12/17/2021,NVDA,0,0.0091,0.0452,SELL,0.0,0.0,0.0,0.0,0.0,0.0778
12/17/2021,META,0,0.0558,0.023,SELL,0.0,0.0,0.0,0.0,0.0,0.4
12/17/2021,TSLA,1,0.9458,0.034,BUY,0.6119,0.15,0.075,7500.0,509.86,0.5
12/17/2021,PLTR,1,0.9974,0.0295,BUY,0.7317,0.15,0.12,12000.0,708.69,0.8
12/17/2021,PANW,1,0.9738,0.0298,BUY,0.6732,0.15,0.1033,10333.33,616.51,0.6889
12/17/2021,AAPL,0,0.0093,0.0228,SELL,0.0,0.0,0.0,0.0,0.0,0.3556
12/17/2021,SHOP,1,0.8333,0.0282,BUY,0.6778,0.15,0.0783,7833.33,442.38,0.5222
12/17/2021,AMZN,1,0.9584,0.016,BUY,0.9306,0.15,0.1217,12166.67,390.29,0.8111
12/17/2021,MSFT,0,0.1167,0.0189,SELL,0.0,0.0,0.0,0.0,0.0,0.5444
12/20/2021,AMZN,0,0.0055,0.0162,SELL,0.0,0.0,0.0,0.0,0.0,0.6556
12/20/2021,NVDA,0,0.5685,0.0452,HOLD,0.0,0.0,0.0,0.0,0.0,0.7
12/20/2021,AAPL,0,0.0061,0.0217,SELL,0.0,0.0,0.0,0.0,0.0,0.6333
12/20/2021,MSFT,0,0.0051,0.0186,SELL,0.0,0.0,0.0,0.0,0.0,0.5444
12/20/2021,TSLA,0,0.0042,0.0339,SELL,0.0,0.0,0.0,0.0,0.0,0.1889
12/20/2021,SHOP,0,0.0099,0.0284,SELL,0.0,0.0,0.0,0.0,0.0,0.6778
12/20/2021,META,0,0.0025,0.0212,SELL,0.0,0.0,0.0,0.0,0.0,0.2778
12/20/2021,PLTR,0,0.0045,0.0324,SELL,0.0,0.0,0.0,0.0,0.0,0.3
12/20/2021,PANW,0,0.1327,0.0298,SELL,0.0,0.0,0.0,0.0,0.0,0.7222
12/21/2021,PANW,1,0.9857,0.0286,BUY,0.7692,0.15,0.0317,3166.67,180.87,0.2111
12/21/2021,NVDA,1,0.9979,0.0471,BUY,0.5987,0.15,0.105,10500.0,988.81,0.7
12/21/2021,META,1,0.9961,0.0183,BUY,0.9088,0.15,0.0933,9333.33,341.96,0.6222
12/21/2021,PLTR,1,0.9975,0.0326,BUY,0.7318,0.15,0.0967,9666.67,630.72,0.6444
12/21/2021,AMZN,1,0.9947,0.0167,BUY,0.9524,0.15,0.0867,8666.67,289.19,0.5778
12/21/2021,MSFT,1,0.9977,0.0198,BUY,0.8653,0.15,0.1233,12333.33,487.95,0.8222
12/21/2021,TSLA,1,0.9966,0.0364,BUY,0.6424,0.15,0.075,7500.0,545.74,0.5
12/21/2021,AAPL,1,0.9903,0.0221,BUY,0.8164,0.15,0.0483,4833.33,213.35,0.3222
12/21/2021,SHOP,1,0.9931,0.0342,BUY,0.6848,0.15,0.045,4500.0,307.9,0.3
12/22/2021,AMZN,1,0.8795,0.0167,BUY,0.8832,0.15,0.075,7500.0,250.76,0.5
12/22/2021,PLTR,1,0.8144,0.0322,BUY,0.622,0.15,0.0383,3833.33,247.21,0.2556
12/22/2021,SHOP,1,0.9514,0.0344,BUY,0.6597,0.15,0.0567,5666.67,390.07,0.3778
12/22/2021,META,0,0.0116,0.0188,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
12/22/2021,TSLA,1,0.9984,0.0429,BUY,0.6435,0.15,0.11,11000.0,944.69,0.7333
12/22/2021,NVDA,1,0.9576,0.0467,BUY,0.5746,0.15,0.0583,5833.33,544.89,0.3889
12/22/2021,MSFT,1,0.9974,0.0204,BUY,0.8651,0.15,0.1233,12333.33,502.67,0.8222
12/22/2021,AAPL,1,0.9876,0.0221,BUY,0.8148,0.15,0.095,9500.0,419.52,0.6333
12/22/2021,PANW,1,0.9945,0.0295,BUY,0.7745,0.15,0.1017,10166.67,600.82,0.6778
12/23/2021,AMZN,0,0.726,0.0163,HOLD,0.0,0.0,0.0,0.0,0.0,0.4222
12/23/2021,MSFT,1,0.953,0.0195,BUY,0.8385,0.15,0.0883,8833.33,344.47,0.5889
12/23/2021,PANW,1,0.9707,0.0283,BUY,0.7602,0.15,0.09,9000.0,510.0,0.6
12/23/2021,META,1,0.9874,0.0184,BUY,0.9036,0.15,0.1167,11666.67,428.5,0.7778
12/23/2021,SHOP,1,0.9912,0.0354,BUY,0.6836,0.15,0.1033,10333.33,731.25,0.6889
12/23/2021,PLTR,1,0.8942,0.0308,BUY,0.6699,0.15,0.05,5000.0,307.73,0.3333
12/23/2021,TSLA,1,0.9982,0.0422,BUY,0.6434,0.15,0.11,11000.0,928.5,0.7333
12/23/2021,NVDA,1,0.9315,0.0454,BUY,0.5589,0.15,0.0467,4666.67,423.74,0.3111
12/23/2021,AAPL,0,0.383,0.0215,HOLD,0.0,0.0,0.0,0.0,0.0,0.2444
12/27/2021,PANW,1,0.9546,0.0254,BUY,0.7505,0.15,0.0667,6666.67,339.03,0.4444
12/27/2021,TSLA,1,0.9899,0.0424,BUY,0.6384,0.15,0.0633,6333.33,537.58,0.4222
12/27/2021,AMZN,0,0.0336,0.0161,SELL,0.0,0.0,0.0,0.0,0.0,0.4222
12/27/2021,AAPL,1,0.995,0.0216,BUY,0.8192,0.15,0.095,9500.0,410.97,0.6333
12/27/2021,MSFT,1,0.9985,0.0202,BUY,0.8658,0.15,0.135,13500.0,545.05,0.9
12/27/2021,PLTR,1,0.8514,0.0306,BUY,0.6442,0.15,0.05,5000.0,306.45,0.3333
12/27/2021,NVDA,1,0.9965,0.0466,BUY,0.5979,0.15,0.0817,8166.67,760.37,0.5444
12/27/2021,META,1,0.9974,0.018,BUY,0.9095,0.15,0.1283,12833.33,461.3,0.8556
12/27/2021,SHOP,0,0.0083,0.036,SELL,0.0,0.0,0.0,0.0,0.0,0.1444
12/28/2021,PLTR,0,0.0248,0.0294,SELL,0.0,0.0,0.0,0.0,0.0,0.4889
12/28/2021,MSFT,0,0.0282,0.0191,SELL,0.0,0.0,0.0,0.0,0.0,0.6667
12/28/2021,AMZN,1,0.9345,0.0141,BUY,0.9163,0.15,0.145,14500.0,407.82,0.9667
12/28/2021,AAPL,0,0.0065,0.0201,SELL,0.0,0.0,0.0,0.0,0.0,0.2444
12/28/2021,NVDA,0,0.0071,0.0413,SELL,0.0,0.0,0.0,0.0,0.0,0.1556
12/28/2021,TSLA,0,0.0607,0.0412,SELL,0.0,0.0,0.0,0.0,0.0,0.5778
12/28/2021,PANW,0,0.0131,0.0236,SELL,0.0,0.0,0.0,0.0,0.0,0.3667
12/28/2021,META,0,0.1023,0.0178,SELL,0.0,0.0,0.0,0.0,0.0,0.8556
12/28/2021,SHOP,0,0.0179,0.0309,SELL,0.0,0.0,0.0,0.0,0.0,0.3778
12/29/2021,PLTR,0,0.0237,0.0291,SELL,0.0,0.0,0.0,0.0,0.0,0.2556
12/29/2021,AMZN,0,0.0301,0.0141,SELL,0.0,0.0,0.0,0.0,0.0,0.5
12/29/2021,AAPL,0,0.0822,0.0194,SELL,0.0,0.0,0.0,0.0,0.0,0.6333
12/29/2021,META,0,0.0107,0.0173,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
12/29/2021,NVDA,0,0.0304,0.0411,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
12/29/2021,TSLA,0,0.0884,0.0411,SELL,0.0,0.0,0.0,0.0,0.0,0.5778
12/29/2021,MSFT,0,0.7109,0.0191,HOLD,0.0,0.0,0.0,0.0,0.0,0.8222
12/29/2021,PANW,0,0.0403,0.0236,SELL,0.0,0.0,0.0,0.0,0.0,0.5222
12/29/2021,SHOP,1,0.9247,0.0312,BUY,0.6437,0.15,0.115,11500.0,718.71,0.7667
12/30/2021,PANW,0,0.0245,0.0235,SELL,0.0,0.0,0.0,0.0,0.0,0.5222
12/30/2021,PLTR,1,0.9952,0.0295,BUY,0.7304,0.15,0.12,12000.0,708.54,0.8
12/30/2021,MSFT,0,0.0082,0.0192,SELL,0.0,0.0,0.0,0.0,0.0,0.3556
12/30/2021,META,0,0.4613,0.0173,HOLD,0.0,0.0,0.0,0.0,0.0,0.7778
12/30/2021,AAPL,0,0.005,0.0194,SELL,0.0,0.0,0.0,0.0,0.0,0.2444
12/30/2021,AMZN,0,0.1063,0.0139,SELL,0.0,0.0,0.0,0.0,0.0,0.7333
12/30/2021,TSLA,0,0.0148,0.0373,SELL,0.0,0.0,0.0,0.0,0.0,0.2667
12/30/2021,NVDA,0,0.0228,0.0398,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
12/30/2021,SHOP,1,0.7775,0.0312,BUY,0.5554,0.15,0.1033,10333.33,644.67,0.6889
12/31/2021,AAPL,0,0.0183,0.0179,SELL,0.0,0.0,0.0,0.0,0.0,0.6667
12/31/2021,PANW,0,0.0082,0.0237,SELL,0.0,0.0,0.0,0.0,0.0,0.3667
12/31/2021,META,0,0.0018,0.0187,SELL,0.0,0.0,0.0,0.0,0.0,0.2444
12/31/2021,PLTR,0,0.0105,0.0301,SELL,0.0,0.0,0.0,0.0,0.0,0.4111
12/31/2021,SHOP,0,0.0213,0.0309,SELL,0.0,0.0,0.0,0.0,0.0,0.6111
12/31/2021,TSLA,0,0.0213,0.0375,SELL,0.0,0.0,0.0,0.0,0.0,0.6556
12/31/2021,NVDA,0,0.0984,0.0397,SELL,0.0,0.0,0.0,0.0,0.0,0.7
12/31/2021,AMZN,0,0.0166,0.0139,SELL,0.0,0.0,0.0,0.0,0.0,0.6556
12/31/2021,MSFT,0,0.0063,0.0177,SELL,0.0,0.0,0.0,0.0,0.0,0.3889
01/03/2022,PANW,0,0.0019,0.0247,SELL,0.0,0.0,0.0,0.0,0.0,0.2111
01/03/2022,META,1,0.8801,0.0184,BUY,0.7503,0.15,0.0717,7166.67,263.53,0.4778
01/03/2022,MSFT,0,0.0259,0.0176,SELL,0.0,0.0,0.0,0.0,0.0,0.3889
01/03/2022,TSLA,1,0.9863,0.0484,BUY,0.5918,0.15,0.07,7000.0,677.59,0.4667
01/03/2022,SHOP,0,0.0581,0.0288,SELL,0.0,0.0,0.0,0.0,0.0,0.3333
01/03/2022,AAPL,1,0.9971,0.0182,BUY,0.8649,0.15,0.135,13500.0,490.05,0.9
01/03/2022,PLTR,1,0.9897,0.0295,BUY,0.6827,0.15,0.0917,9166.67,540.77,0.6111
01/03/2022,AMZN,1,0.9808,0.0148,BUY,0.944,0.15,0.0983,9833.33,291.12,0.6556
01/03/2022,NVDA,1,0.9935,0.0352,BUY,0.6406,0.15,0.0983,9833.33,693.22,0.6556
01/04/2022,TSLA,0,0.0026,0.0505,SELL,0.0,0.0,0.0,0.0,0.0,0.2333
01/04/2022,MSFT,0,0.0034,0.0158,SELL,0.0,0.0,0.0,0.0,0.0,0.6222
01/04/2022,PLTR,0,0.0236,0.0297,SELL,0.0,0.0,0.0,0.0,0.0,0.7222
01/04/2022,AAPL,0,0.002,0.0184,SELL,0.0,0.0,0.0,0.0,0.0,0.3556
01/04/2022,SHOP,0,0.0031,0.0392,SELL,0.0,0.0,0.0,0.0,0.0,0.3444
01/04/2022,PANW,0,0.0011,0.0241,SELL,0.0,0.0,0.0,0.0,0.0,0.2111
01/04/2022,META,0,0.0335,0.0185,SELL,0.0,0.0,0.0,0.0,0.0,0.8667
01/04/2022,AMZN,0,0.0051,0.0155,SELL,0.0,0.0,0.0,0.0,0.0,0.8111
01/04/2022,NVDA,0,0.0048,0.0363,SELL,0.0,0.0,0.0,0.0,0.0,0.5333
01/05/2022,AMZN,0,0.0034,0.0143,SELL,0.0,0.0,0.0,0.0,0.0,0.8111
01/05/2022,PLTR,0,0.003,0.0341,SELL,0.0,0.0,0.0,0.0,0.0,0.5333
01/05/2022,MSFT,0,0.0017,0.0179,SELL,0.0,0.0,0.0,0.0,0.0,0.3889
01/05/2022,TSLA,0,0.0035,0.0536,SELL,0.0,0.0,0.0,0.0,0.0,0.6222
01/05/2022,NVDA,0,0.002,0.0333,SELL,0.0,0.0,0.0,0.0,0.0,0.4111
01/05/2022,AAPL,0,0.0024,0.0183,SELL,0.0,0.0,0.0,0.0,0.0,0.5889
01/05/2022,PANW,0,0.0017,0.0209,SELL,0.0,0.0,0.0,0.0,0.0,0.2111
01/05/2022,META,0,0.0018,0.0197,SELL,0.0,0.0,0.0,0.0,0.0,0.4
01/05/2022,SHOP,0,0.0164,0.0392,SELL,0.0,0.0,0.0,0.0,0.0,0.7333
01/06/2022,META,1,0.9915,0.0205,BUY,0.8171,0.15,0.1067,10666.67,438.25,0.7111
01/06/2022,TSLA,0,0.0098,0.0517,SELL,0.0,0.0,0.0,0.0,0.0,0.1556
01/06/2022,PLTR,0,0.1119,0.0337,SELL,0.0,0.0,0.0,0.0,0.0,0.5333
01/06/2022,NVDA,1,0.992,0.0288,BUY,0.7285,0.15,0.1083,10833.33,624.25,0.7222
01/06/2022,AMZN,0,0.0666,0.0129,SELL,0.0,0.0,0.0,0.0,0.0,0.6556
01/06/2022,PANW,1,0.9941,0.025,BUY,0.7742,0.15,0.125,12500.0,623.96,0.8333
01/06/2022,MSFT,0,0.0275,0.0164,SELL,0.0,0.0,0.0,0.0,0.0,0.4333
01/06/2022,AAPL,0,0.0039,0.0155,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
01/06/2022,SHOP,0,0.0551,0.0388,SELL,0.0,0.0,0.0,0.0,0.0,0.3444
01/07/2022,META,0,0.104,0.0205,SELL,0.0,0.0,0.0,0.0,0.0,0.6333
01/07/2022,PLTR,0,0.2292,0.031,SELL,0.0,0.0,0.0,0.0,0.0,0.6111
01/07/2022,PANW,0,0.0048,0.0251,SELL,0.0,0.0,0.0,0.0,0.0,0.2889
01/07/2022,AAPL,1,0.8388,0.0154,BUY,0.8144,0.15,0.1283,12833.33,394.09,0.8556
01/07/2022,SHOP,0,0.0413,0.0389,SELL,0.0,0.0,0.0,0.0,0.0,0.3444
01/07/2022,MSFT,1,0.9406,0.0164,BUY,0.831,0.15,0.135,13500.0,443.45,0.9
01/07/2022,TSLA,0,0.0054,0.0532,SELL,0.0,0.0,0.0,0.0,0.0,0.2333
01/07/2022,AMZN,0,0.1021,0.0127,SELL,0.0,0.0,0.0,0.0,0.0,0.6556
01/07/2022,NVDA,0,0.0025,0.0297,SELL,0.0,0.0,0.0,0.0,0.0,0.1778
01/10/2022,TSLA,1,0.9917,0.0519,BUY,0.595,0.15,0.105,10500.0,1090.71,0.7
