Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
01/26/2023,SMCI,0,0.4777,0.0533,SELL,0.0,0.0,0.0,0.0,0.0
01/26/2023,SNOW,0,0.3229,0.0427,SELL,0.0,0.0,0.0,0.0,0.0
01/26/2023,TSLA,1,0.5822,0.0357,BUY,0.0,0.0482,0.0034,0.0713,0.1427
01/26/2023,ZM,0,0.4483,0.0257,SELL,0.0,0.0,0.0,0.0,0.0
01/27/2023,AAPL,1,0.6404,0.0119,BUY,0.0,0.067,0.0016,0.0239,0.0478
01/27/2023,AMZN,1,0.5361,0.0235,IGNORE,0.0,0.0,0.0,0.0,0.0
01/27/2023,ANIP,1,0.4963,0.0366,IGNORE,0.0,0.0,0.0,0.0,0.0
01/27/2023,AVGO,0,0.5129,0.02,SELL,0.0,0.0,0.0,0.0,0.0
01/27/2023,CRM,1,0.5942,0.0242,BUY,0.0,0.05,0.0024,0.0485,0.097
01/27/2023,DDOG,0,0.2615,0.0377,SELL,0.0,0.0,0.0,0.0,0.0
01/27/2023,FTNT,1,0.6435,0.0184,BUY,0.0,0.0641,0.0024,0.0367,0.0735
01/27/2023,GOOGL,1,0.5539,0.0212,BUY,0.0,0.0472,0.002,0.0424,0.0849
01/27/2023,JNJ,0,0.3613,0.0084,SELL,0.0,0.0,0.0,0.0,0.0
01/27/2023,JPM,1,0.5848,0.0147,BUY,0.0,0.0583,0.0017,0.0293,0.0586
01/27/2023,MDB,0,0.3326,0.0367,SELL,0.0,0.0,0.0,0.0,0.0
01/27/2023,META,1,0.5107,0.019,IGNORE,0.0,0.0,0.0,0.0,0.0
01/27/2023,MSFT,1,0.6071,0.0163,BUY,0.0,0.0612,0.002,0.0327,0.0653
01/27/2023,NVDA,1,0.6485,0.031,BUY,0.0,0.0569,0.0035,0.0621,0.1241
01/27/2023,PANW,0,0.4479,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
01/27/2023,PFE,0,0.3693,0.0192,SELL,0.0,0.0,0.0,0.0,0.0
01/27/2023,PLTR,0,0.4692,0.0289,SELL,0.0,0.0,0.0,0.0,0.0
01/27/2023,PYPL,1,0.6809,0.0155,BUY,0.0,0.0749,0.0023,0.0311,0.0621
01/27/2023,SMCI,0,0.4818,0.053,SELL,0.0,0.0,0.0,0.0,0.0
01/27/2023,SNOW,0,0.3597,0.0382,SELL,0.0,0.0,0.0,0.0,0.0
01/27/2023,TSLA,1,0.6487,0.0406,BUY,0.0,0.054,0.0044,0.08,0.16
01/27/2023,ZM,1,0.5009,0.0258,IGNORE,0.0,0.0,0.0,0.0,0.0
01/31/2023,AAPL,0,0.5024,0.012,SELL,0.0,0.0,0.0,0.0,0.0
01/31/2023,AMZN,1,0.5897,0.0244,BUY,0.0,0.058,0.0028,0.0488,0.0977
01/31/2023,ANIP,0,0.4857,0.0223,SELL,0.0,0.0,0.0,0.0,0.0
01/31/2023,AVGO,0,0.3087,0.0125,SELL,0.0,0.0,0.0,0.0,0.0
01/31/2023,CRM,0,0.4946,0.022,SELL,0.0,0.0,0.0,0.0,0.0
01/31/2023,DDOG,1,0.5245,0.0404,IGNORE,0.0,0.0,0.0,0.0,0.0
01/31/2023,FTNT,0,0.3352,0.0205,SELL,0.0,0.0,0.0,0.0,0.0
01/31/2023,GOOGL,1,0.5862,0.0232,BUY,0.0,0.054,0.0025,0.0464,0.0928
01/31/2023,JNJ,0,0.4878,0.0101,SELL,0.0,0.0,0.0,0.0,0.0
01/31/2023,JPM,0,0.4852,0.014,SELL,0.0,0.0,0.0,0.0,0.0
01/31/2023,MDB,0,0.3896,0.0438,SELL,0.0,0.0,0.0,0.0,0.0
01/31/2023,META,1,0.6297,0.0221,BUY,0.0,0.0648,0.0029,0.0442,0.0884
01/31/2023,MSFT,0,0.3739,0.0181,SELL,0.0,0.0,0.0,0.0,0.0
01/31/2023,NVDA,0,0.5153,0.0365,SELL,0.0,0.0,0.0,0.0,0.0
01/31/2023,PANW,1,0.5655,0.0178,BUY,0.0,0.059,0.0021,0.0356,0.0712
01/31/2023,PFE,0,0.389,0.0122,SELL,0.0,0.0,0.0,0.0,0.0
01/31/2023,PLTR,0,0.3815,0.0317,SELL,0.0,0.0,0.0,0.0,0.0
01/31/2023,PYPL,1,0.5484,0.0178,IGNORE,0.0,0.0,0.0,0.0,0.0
01/31/2023,SMCI,1,0.5865,0.0512,BUY,0.0,0.049,0.005,0.08,0.16
01/31/2023,SNOW,0,0.3913,0.0371,SELL,0.0,0.0,0.0,0.0,0.0
01/31/2023,TSLA,1,0.6335,0.0521,BUY,0.0,0.0554,0.0058,0.08,0.16
01/31/2023,ZM,0,0.4017,0.023,SELL,0.0,0.0,0.0,0.0,0.0
02/01/2023,AAPL,0,0.4015,0.012,SELL,0.0,0.0,0.0,0.0,0.0
02/01/2023,AMZN,1,0.5458,0.0243,IGNORE,0.0,0.0,0.0,0.0,0.0
02/01/2023,ANIP,1,0.5997,0.0253,BUY,0.0,0.058,0.0029,0.0507,0.1014
02/01/2023,AVGO,0,0.5018,0.0125,SELL,0.0,0.0,0.0,0.0,0.0
02/01/2023,CRM,0,0.4496,0.0221,SELL,0.0,0.0,0.0,0.0,0.0
02/01/2023,DDOG,1,0.5452,0.0404,IGNORE,0.0,0.0,0.0,0.0,0.0
02/01/2023,FTNT,1,0.5253,0.0202,IGNORE,0.0,0.0,0.0,0.0,0.0
02/01/2023,GOOGL,1,0.5709,0.0234,BUY,0.0,0.0576,0.0027,0.0469,0.0937
02/01/2023,JNJ,0,0.4883,0.0108,SELL,0.0,0.0,0.0,0.0,0.0
02/01/2023,JPM,1,0.5117,0.0139,IGNORE,0.0,0.0,0.0,0.0,0.0
02/01/2023,MDB,0,0.4251,0.0438,SELL,0.0,0.0,0.0,0.0,0.0
02/01/2023,META,0,0.4547,0.0215,SELL,0.0,0.0,0.0,0.0,0.0
02/01/2023,MSFT,1,0.5417,0.0186,IGNORE,0.0,0.0,0.0,0.0,0.0
02/01/2023,NVDA,1,0.6821,0.0365,BUY,0.0,0.0608,0.0044,0.073,0.1459
02/01/2023,PANW,0,0.3711,0.0171,SELL,0.0,0.0,0.0,0.0,0.0
02/01/2023,PFE,0,0.362,0.013,SELL,0.0,0.0,0.0,0.0,0.0
02/01/2023,PLTR,0,0.3513,0.0336,SELL,0.0,0.0,0.0,0.0,0.0
02/01/2023,PYPL,1,0.5401,0.0185,IGNORE,0.0,0.0,0.0,0.0,0.0
02/01/2023,SMCI,0,0.5101,0.0476,SELL,0.0,0.0,0.0,0.0,0.0
02/01/2023,SNOW,0,0.4238,0.037,SELL,0.0,0.0,0.0,0.0,0.0
02/01/2023,TSLA,1,0.675,0.0514,BUY,0.0,0.0529,0.0054,0.08,0.16
02/01/2023,ZM,0,0.4433,0.0234,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2023,AAPL,1,0.5157,0.0113,IGNORE,0.0,0.0,0.0,0.0,0.0
02/02/2023,AMZN,0,0.3754,0.0203,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2023,ANIP,1,0.5277,0.0243,IGNORE,0.0,0.0,0.0,0.0,0.0
02/02/2023,AVGO,0,0.3138,0.0147,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2023,CRM,0,0.5107,0.021,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2023,DDOG,1,0.5648,0.0477,BUY,0.0,0.0526,0.005,0.08,0.16
02/02/2023,FTNT,1,0.5425,0.0203,IGNORE,0.0,0.0,0.0,0.0,0.0
02/02/2023,GOOGL,0,0.4383,0.0223,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2023,JNJ,1,0.5268,0.0115,IGNORE,0.0,0.0,0.0,0.0,0.0
02/02/2023,JPM,1,0.5443,0.0138,IGNORE,0.0,0.0,0.0,0.0,0.0
02/02/2023,MDB,0,0.4154,0.0456,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2023,META,0,0.3033,0.022,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2023,MSFT,0,0.5168,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2023,NVDA,1,0.5626,0.0393,BUY,0.0,0.0522,0.0041,0.0786,0.1573
02/02/2023,PANW,1,0.5839,0.0171,BUY,0.0,0.0702,0.0024,0.0341,0.0683
02/02/2023,PFE,1,0.5205,0.013,IGNORE,0.0,0.0,0.0,0.0,0.0
02/02/2023,PLTR,0,0.3614,0.0346,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2023,PYPL,0,0.4089,0.0189,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2023,SMCI,1,0.5313,0.0545,IGNORE,0.0,0.0,0.0,0.0,0.0
02/02/2023,SNOW,0,0.4655,0.0391,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2023,TSLA,1,0.7119,0.0516,BUY,0.4453,0.1319,0.0136,0.08,0.16
02/02/2023,ZM,0,0.3516,0.0248,SELL,0.0,0.0,0.0,0.0,0.0
02/03/2023,AAPL,1,0.5764,0.0138,BUY,0.0,0.0608,0.0017,0.0276,0.0552
02/03/2023,AMZN,1,0.6148,0.0268,BUY,0.0,0.0587,0.0031,0.0536,0.1072
02/03/2023,ANIP,0,0.3948,0.0222,SELL,0.0,0.0,0.0,0.0,0.0
02/03/2023,AVGO,1,0.5391,0.0147,IGNORE,0.0,0.0,0.0,0.0,0.0
02/03/2023,CRM,1,0.6612,0.0202,BUY,0.0,0.068,0.0028,0.0404,0.0808
02/03/2023,DDOG,0,0.4553,0.0486,SELL,0.0,0.0,0.0,0.0,0.0
02/03/2023,FTNT,0,0.5051,0.02,SELL,0.0,0.0,0.0,0.0,0.0
02/03/2023,GOOGL,0,0.4138,0.0281,SELL,0.0,0.0,0.0,0.0,0.0
02/03/2023,JNJ,1,0.6185,0.0116,BUY,0.0,0.0731,0.0017,0.0233,0.0466
02/03/2023,JPM,0,0.3695,0.0139,SELL,0.0,0.0,0.0,0.0,0.0
02/03/2023,MDB,0,0.3353,0.0485,SELL,0.0,0.0,0.0,0.0,0.0
02/03/2023,META,0,0.4784,0.0635,SELL,0.0,0.0,0.0,0.0,0.0
02/03/2023,MSFT,0,0.4547,0.021,SELL,0.0,0.0,0.0,0.0,0.0
02/03/2023,NVDA,1,0.5615,0.0394,BUY,0.0,0.0454,0.0036,0.0789,0.1578
02/03/2023,PANW,1,0.5765,0.0168,BUY,0.0,0.0601,0.002,0.0336,0.0671
02/03/2023,PFE,0,0.4613,0.0132,SELL,0.0,0.0,0.0,0.0,0.0
02/03/2023,PLTR,1,0.5953,0.0411,BUY,0.0,0.0518,0.0043,0.08,0.16
02/03/2023,PYPL,0,0.3454,0.0222,SELL,0.0,0.0,0.0,0.0,0.0
02/03/2023,SMCI,1,0.5396,0.0523,IGNORE,0.0,0.0,0.0,0.0,0.0
02/03/2023,SNOW,0,0.416,0.0428,SELL,0.0,0.0,0.0,0.0,0.0
02/03/2023,TSLA,1,0.7248,0.051,BUY,0.4713,0.1344,0.0137,0.08,0.16
02/03/2023,ZM,0,0.3868,0.0283,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2023,AAPL,1,0.5284,0.0162,IGNORE,0.0,0.0,0.0,0.0,0.0
02/07/2023,AMZN,0,0.4742,0.0363,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2023,ANIP,1,0.526,0.0168,IGNORE,0.0,0.0,0.0,0.0,0.0
02/07/2023,AVGO,0,0.4715,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2023,CRM,1,0.6152,0.0221,BUY,0.0,0.0695,0.0031,0.0442,0.0883
02/07/2023,DDOG,0,0.454,0.0564,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2023,FTNT,0,0.4606,0.0212,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2023,GOOGL,0,0.3676,0.0306,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2023,JNJ,1,0.5427,0.0117,IGNORE,0.0,0.0,0.0,0.0,0.0
02/07/2023,JPM,1,0.5268,0.0121,IGNORE,0.0,0.0,0.0,0.0,0.0
02/07/2023,MDB,0,0.3726,0.0574,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2023,META,0,0.3936,0.0636,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2023,MSFT,1,0.5497,0.0228,IGNORE,0.0,0.0,0.0,0.0,0.0
02/07/2023,NVDA,0,0.3994,0.0407,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2023,PANW,0,0.4648,0.02,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2023,PFE,0,0.3952,0.0094,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2023,PLTR,0,0.4545,0.0469,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2023,PYPL,0,0.4984,0.0256,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2023,SMCI,0,0.4468,0.0511,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2023,SNOW,0,0.4384,0.051,SELL,0.0,0.0,0.0,0.0,0.0
02/07/2023,TSLA,1,0.5871,0.0487,BUY,0.0,0.0583,0.0057,0.08,0.16
02/07/2023,ZM,0,0.3468,0.0331,SELL,0.0,0.0,0.0,0.0,0.0
02/08/2023,AAPL,1,0.5847,0.016,BUY,0.0,0.0637,0.002,0.032,0.064
02/08/2023,AMZN,1,0.5103,0.0362,IGNORE,0.0,0.0,0.0,0.0,0.0
02/08/2023,ANIP,1,0.5663,0.0166,BUY,0.0,0.0551,0.0018,0.0332,0.0665
02/08/2023,AVGO,1,0.5464,0.0157,IGNORE,0.0,0.0,0.0,0.0,0.0
02/08/2023,CRM,1,0.5722,0.0203,BUY,0.0,0.0544,0.0022,0.0407,0.0813
02/08/2023,DDOG,1,0.6517,0.0552,BUY,0.0,0.0526,0.0058,0.08,0.16
02/08/2023,FTNT,1,0.5627,0.0198,BUY,0.0,0.049,0.0019,0.0396,0.0793
02/08/2023,GOOGL,0,0.3452,0.0319,SELL,0.0,0.0,0.0,0.0,0.0
02/08/2023,JNJ,1,0.7121,0.0113,BUY,0.7727,0.1772,0.004,0.0225,0.045
02/08/2023,JPM,1,0.6618,0.0086,BUY,0.0,0.0745,0.0013,0.02,0.04
02/08/2023,MDB,1,0.5747,0.0575,BUY,0.0,0.0439,0.005,0.08,0.16
02/08/2023,META,1,0.6041,0.0625,BUY,0.0,0.0479,0.006,0.08,0.16
02/08/2023,MSFT,0,0.477,0.0237,SELL,0.0,0.0,0.0,0.0,0.0
02/08/2023,NVDA,0,0.4286,0.0408,SELL,0.0,0.0,0.0,0.0,0.0
02/08/2023,PANW,1,0.5637,0.0202,BUY,0.0,0.0504,0.002,0.0404,0.0807
02/08/2023,PFE,0,0.3574,0.0073,SELL,0.0,0.0,0.0,0.0,0.0
02/08/2023,PLTR,0,0.4531,0.0459,SELL,0.0,0.0,0.0,0.0,0.0
02/08/2023,PYPL,1,0.5521,0.0232,BUY,0.0,0.0432,0.002,0.0463,0.0927
02/08/2023,SMCI,0,0.3991,0.0473,SELL,0.0,0.0,0.0,0.0,0.0
02/08/2023,SNOW,0,0.4888,0.0493,SELL,0.0,0.0,0.0,0.0,0.0
02/08/2023,TSLA,0,0.4473,0.0469,SELL,0.0,0.0,0.0,0.0,0.0
02/08/2023,ZM,0,0.397,0.0388,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2023,AAPL,1,0.5495,0.0175,IGNORE,0.0,0.0,0.0,0.0,0.0
02/09/2023,AMZN,1,0.598,0.0362,BUY,0.0,0.0587,0.0043,0.0725,0.145
02/09/2023,ANIP,0,0.3395,0.0179,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2023,AVGO,1,0.6317,0.0158,BUY,0.0,0.0698,0.0022,0.0317,0.0634
02/09/2023,CRM,1,0.5842,0.0211,BUY,0.0,0.054,0.0023,0.0422,0.0844
02/09/2023,DDOG,1,0.702,0.0539,BUY,0.4575,0.1344,0.0145,0.08,0.16
02/09/2023,FTNT,1,0.5725,0.0334,BUY,0.0,0.0472,0.0031,0.0667,0.1334
02/09/2023,GOOGL,0,0.443,0.0396,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2023,JNJ,1,0.6599,0.0113,BUY,0.0,0.0734,0.0017,0.0226,0.0452
02/09/2023,JPM,1,0.5668,0.0078,BUY,0.0,0.0554,0.0009,0.02,0.04
02/09/2023,MDB,0,0.4625,0.0545,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2023,META,0,0.454,0.0653,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2023,MSFT,0,0.4534,0.0228,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2023,NVDA,0,0.4565,0.0382,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2023,PANW,0,0.3671,0.0213,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2023,PFE,0,0.3805,0.0078,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2023,PLTR,0,0.3741,0.0452,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2023,PYPL,1,0.597,0.0263,BUY,0.0,0.0583,0.0031,0.0526,0.1053
02/09/2023,SMCI,0,0.4499,0.037,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2023,SNOW,0,0.4769,0.048,SELL,0.0,0.0,0.0,0.0,0.0
02/09/2023,TSLA,1,0.5921,0.0453,BUY,0.0,0.0472,0.0043,0.08,0.16
02/09/2023,ZM,1,0.5887,0.0439,BUY,0.0,0.0468,0.0041,0.08,0.16
02/10/2023,AAPL,0,0.4235,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
02/10/2023,AMZN,0,0.4195,0.0354,SELL,0.0,0.0,0.0,0.0,0.0
02/10/2023,ANIP,0,0.4056,0.0182,SELL,0.0,0.0,0.0,0.0,0.0
02/10/2023,AVGO,0,0.489,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
02/10/2023,CRM,1,0.5979,0.0205,BUY,0.0,0.063,0.0026,0.041,0.082
02/10/2023,DDOG,0,0.5124,0.0528,SELL,0.0,0.0,0.0,0.0,0.0
02/10/2023,FTNT,0,0.3014,0.0355,SELL,0.0,0.0,0.0,0.0,0.0
02/10/2023,GOOGL,0,0.3184,0.0391,SELL,0.0,0.0,0.0,0.0,0.0
02/10/2023,JNJ,1,0.7126,0.0117,BUY,0.773,0.1772,0.0041,0.0233,0.0467
02/10/2023,JPM,1,0.5535,0.0094,BUY,0.0,0.067,0.0013,0.02,0.04
02/10/2023,MDB,0,0.4664,0.0539,SELL,0.0,0.0,0.0,0.0,0.0
02/10/2023,META,0,0.4928,0.0668,SELL,0.0,0.0,0.0,0.0,0.0
02/10/2023,MSFT,1,0.6059,0.0223,BUY,0.0,0.0644,0.0029,0.0445,0.089
02/10/2023,NVDA,1,0.5484,0.0363,IGNORE,0.0,0.0,0.0,0.0,0.0
02/10/2023,PANW,0,0.4143,0.0201,SELL,0.0,0.0,0.0,0.0,0.0
02/10/2023,PFE,0,0.3387,0.0085,SELL,0.0,0.0,0.0,0.0,0.0
02/10/2023,PLTR,0,0.3368,0.0462,SELL,0.0,0.0,0.0,0.0,0.0
02/10/2023,PYPL,1,0.5503,0.0255,BUY,0.0,0.0558,0.0028,0.051,0.1021
02/10/2023,SMCI,1,0.5155,0.0371,IGNORE,0.0,0.0,0.0,0.0,0.0
02/10/2023,SNOW,1,0.5113,0.0451,IGNORE,0.0,0.0,0.0,0.0,0.0
02/10/2023,TSLA,1,0.6088,0.0451,BUY,0.0,0.0583,0.0053,0.08,0.16
02/10/2023,ZM,0,0.4457,0.0447,SELL,0.0,0.0,0.0,0.0,0.0
02/14/2023,AAPL,1,0.6344,0.0173,BUY,0.0,0.0688,0.0024,0.0346,0.0693
02/14/2023,AMZN,0,0.3642,0.0356,SELL,0.0,0.0,0.0,0.0,0.0
02/14/2023,ANIP,0,0.3686,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
02/14/2023,AVGO,0,0.4546,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
02/14/2023,CRM,1,0.5365,0.0235,IGNORE,0.0,0.0,0.0,0.0,0.0
02/14/2023,DDOG,1,0.6567,0.0519,BUY,0.0,0.0576,0.006,0.08,0.16
02/14/2023,FTNT,0,0.4624,0.0357,SELL,0.0,0.0,0.0,0.0,0.0
02/14/2023,GOOGL,0,0.4623,0.0384,SELL,0.0,0.0,0.0,0.0,0.0
02/14/2023,JNJ,0,0.3782,0.012,SELL,0.0,0.0,0.0,0.0,0.0
02/14/2023,JPM,0,0.4775,0.0087,SELL,0.0,0.0,0.0,0.0,0.0
02/14/2023,MDB,1,0.5288,0.054,IGNORE,0.0,0.0,0.0,0.0,0.0
02/14/2023,META,1,0.5347,0.0676,IGNORE,0.0,0.0,0.0,0.0,0.0
02/14/2023,MSFT,1,0.6219,0.0232,BUY,0.0,0.063,0.0029,0.0464,0.0927
02/14/2023,NVDA,0,0.3666,0.0361,SELL,0.0,0.0,0.0,0.0,0.0
02/14/2023,PANW,1,0.5631,0.02,BUY,0.0,0.0565,0.0023,0.0401,0.0802
02/14/2023,PFE,0,0.4621,0.0093,SELL,0.0,0.0,0.0,0.0,0.0
02/14/2023,PLTR,1,0.6017,0.0453,BUY,0.0,0.0508,0.0046,0.08,0.16
02/14/2023,PYPL,1,0.5646,0.0272,BUY,0.0,0.0558,0.003,0.0545,0.1089
02/14/2023,SMCI,1,0.6427,0.035,BUY,0.0,0.0648,0.0045,0.07,0.1399
02/14/2023,SNOW,1,0.531,0.045,IGNORE,0.0,0.0,0.0,0.0,0.0
02/14/2023,TSLA,1,0.5268,0.0488,IGNORE,0.0,0.0,0.0,0.0,0.0
02/14/2023,ZM,1,0.5454,0.0457,IGNORE,0.0,0.0,0.0,0.0,0.0
02/15/2023,AAPL,1,0.6235,0.0173,BUY,0.0,0.0738,0.0026,0.0346,0.0692
02/15/2023,AMZN,1,0.6195,0.0356,BUY,0.0,0.0637,0.0045,0.0712,0.1423
02/15/2023,ANIP,0,0.4662,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
02/15/2023,AVGO,0,0.4624,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
02/15/2023,CRM,1,0.6141,0.0238,BUY,0.0,0.0619,0.0029,0.0476,0.0953
02/15/2023,DDOG,1,0.5721,0.0504,BUY,0.0,0.0461,0.0046,0.08,0.16
02/15/2023,FTNT,0,0.4812,0.0358,SELL,0.0,0.0,0.0,0.0,0.0
02/15/2023,GOOGL,1,0.5564,0.0378,BUY,0.0,0.0464,0.0035,0.0755,0.151
02/15/2023,JNJ,0,0.4732,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
02/15/2023,JPM,1,0.5071,0.0087,IGNORE,0.0,0.0,0.0,0.0,0.0
02/15/2023,MDB,1,0.5652,0.0545,BUY,0.0,0.0425,0.0046,0.08,0.16
02/15/2023,META,1,0.5454,0.0672,IGNORE,0.0,0.0,0.0,0.0,0.0
02/15/2023,MSFT,0,0.4321,0.0229,SELL,0.0,0.0,0.0,0.0,0.0
02/15/2023,NVDA,0,0.4151,0.038,SELL,0.0,0.0,0.0,0.0,0.0
02/15/2023,PANW,1,0.5216,0.0205,IGNORE,0.0,0.0,0.0,0.0,0.0
02/15/2023,PFE,0,0.4675,0.0091,SELL,0.0,0.0,0.0,0.0,0.0
02/15/2023,PLTR,1,0.476,0.0711,IGNORE,0.0,0.0,0.0,0.0,0.0
02/15/2023,PYPL,1,0.5337,0.0282,IGNORE,0.0,0.0,0.0,0.0,0.0
02/15/2023,SMCI,1,0.616,0.0345,BUY,0.0,0.0623,0.0043,0.0691,0.1381
02/15/2023,SNOW,0,0.4145,0.0464,SELL,0.0,0.0,0.0,0.0,0.0
02/15/2023,TSLA,1,0.5824,0.0503,BUY,0.0,0.0497,0.005,0.08,0.16
02/15/2023,ZM,1,0.4962,0.0456,IGNORE,0.0,0.0,0.0,0.0,0.0
02/16/2023,AAPL,1,0.5873,0.0173,BUY,0.0,0.0637,0.0022,0.0345,0.069
02/16/2023,AMZN,1,0.5698,0.0354,BUY,0.0,0.0511,0.0036,0.0707,0.1415
02/16/2023,ANIP,1,0.5454,0.0173,IGNORE,0.0,0.0,0.0,0.0,0.0
02/16/2023,AVGO,1,0.6234,0.0149,BUY,0.0,0.0673,0.002,0.0298,0.0596
02/16/2023,CRM,1,0.5705,0.0188,BUY,0.0,0.059,0.0022,0.0377,0.0753
02/16/2023,DDOG,0,0.4712,0.048,SELL,0.0,0.0,0.0,0.0,0.0
02/16/2023,FTNT,1,0.5633,0.0357,BUY,0.0,0.0475,0.0034,0.0714,0.1428
02/16/2023,GOOGL,0,0.4329,0.0377,SELL,0.0,0.0,0.0,0.0,0.0
02/16/2023,JNJ,0,0.3445,0.0122,SELL,0.0,0.0,0.0,0.0,0.0
02/16/2023,JPM,0,0.5021,0.0087,SELL,0.0,0.0,0.0,0.0,0.0
02/16/2023,MDB,0,0.4544,0.0523,SELL,0.0,0.0,0.0,0.0,0.0
02/16/2023,META,0,0.491,0.0674,SELL,0.0,0.0,0.0,0.0,0.0
02/16/2023,MSFT,0,0.4844,0.0224,SELL,0.0,0.0,0.0,0.0,0.0
02/16/2023,NVDA,0,0.4264,0.0382,SELL,0.0,0.0,0.0,0.0,0.0
02/16/2023,PANW,0,0.3267,0.0196,SELL,0.0,0.0,0.0,0.0,0.0
02/16/2023,PFE,1,0.5174,0.0091,IGNORE,0.0,0.0,0.0,0.0,0.0
02/16/2023,PLTR,1,0.4961,0.0738,IGNORE,0.0,0.0,0.0,0.0,0.0
02/16/2023,PYPL,1,0.5253,0.0276,IGNORE,0.0,0.0,0.0,0.0,0.0
02/16/2023,SMCI,1,0.6641,0.0339,BUY,0.0,0.0673,0.0046,0.0677,0.1354
02/16/2023,SNOW,0,0.4571,0.0449,SELL,0.0,0.0,0.0,0.0,0.0
02/16/2023,TSLA,1,0.6293,0.0445,BUY,0.0,0.0569,0.0051,0.08,0.16
02/16/2023,ZM,1,0.64,0.0455,BUY,0.0,0.0572,0.0052,0.08,0.16
02/17/2023,AAPL,1,0.5711,0.0176,BUY,0.0,0.0587,0.0021,0.0352,0.0704
02/17/2023,AMZN,1,0.6009,0.0353,BUY,0.0,0.0536,0.0038,0.0706,0.1412
02/17/2023,ANIP,0,0.3459,0.0222,SELL,0.0,0.0,0.0,0.0,0.0
02/17/2023,AVGO,1,0.6729,0.0148,BUY,0.0,0.0749,0.0022,0.0297,0.0594
02/17/2023,CRM,1,0.6155,0.0195,BUY,0.0,0.0652,0.0025,0.0391,0.0782
02/17/2023,DDOG,0,0.4956,0.0528,SELL,0.0,0.0,0.0,0.0,0.0
02/17/2023,FTNT,0,0.474,0.0365,SELL,0.0,0.0,0.0,0.0,0.0
02/17/2023,GOOGL,0,0.4892,0.0375,SELL,0.0,0.0,0.0,0.0,0.0
02/17/2023,JNJ,0,0.5019,0.0122,SELL,0.0,0.0,0.0,0.0,0.0
02/17/2023,JPM,1,0.5287,0.0096,IGNORE,0.0,0.0,0.0,0.0,0.0
02/17/2023,MDB,0,0.2984,0.0526,SELL,0.0,0.0,0.0,0.0,0.0
02/17/2023,META,1,0.609,0.0682,BUY,0.0,0.0464,0.0063,0.08,0.16
02/17/2023,MSFT,0,0.4354,0.0241,SELL,0.0,0.0,0.0,0.0,0.0
02/17/2023,NVDA,0,0.4676,0.0396,SELL,0.0,0.0,0.0,0.0,0.0
02/17/2023,PANW,0,0.458,0.022,SELL,0.0,0.0,0.0,0.0,0.0
02/17/2023,PFE,0,0.4771,0.0089,SELL,0.0,0.0,0.0,0.0,0.0
02/17/2023,PLTR,0,0.4924,0.0756,SELL,0.0,0.0,0.0,0.0,0.0
